bug.id,project_id,revision.id.buggy,revision.id.fixed,report.id,report.url,buggy_commit_url,fixed_commit_url,compare_url
1,Bsf,5358ac2a21958b1789d7e42a423396b11ffe2c22,4a44dcb4ec45e8dc68e8055bcd7ce338acf4b7eb,BSF-7,https://issues.apache.org/jira/browse/BSF-7,https://github.com/apache/commons-bsf/tree/5358ac2a21958b1789d7e42a423396b11ffe2c22,https://github.com/apache/commons-bsf/tree/4a44dcb4ec45e8dc68e8055bcd7ce338acf4b7eb,https://github.com/apache/commons-bsf/compare/5358ac2a21958b1789d7e42a423396b11ffe2c22...4a44dcb4ec45e8dc68e8055bcd7ce338acf4b7eb
2,Bsf,4a44dcb4ec45e8dc68e8055bcd7ce338acf4b7eb,0a01bc1ad2944a88f960f83c7262cb06a3a0c78a,BSF-6,https://issues.apache.org/jira/browse/BSF-6,https://github.com/apache/commons-bsf/tree/4a44dcb4ec45e8dc68e8055bcd7ce338acf4b7eb,https://github.com/apache/commons-bsf/tree/0a01bc1ad2944a88f960f83c7262cb06a3a0c78a,https://github.com/apache/commons-bsf/compare/4a44dcb4ec45e8dc68e8055bcd7ce338acf4b7eb...0a01bc1ad2944a88f960f83c7262cb06a3a0c78a
3,Bsf,0a01bc1ad2944a88f960f83c7262cb06a3a0c78a,20c50321d129cb97af608faf83ab6d0c06d1dd96,BSF-3,https://issues.apache.org/jira/browse/BSF-3,https://github.com/apache/commons-bsf/tree/0a01bc1ad2944a88f960f83c7262cb06a3a0c78a,https://github.com/apache/commons-bsf/tree/20c50321d129cb97af608faf83ab6d0c06d1dd96,https://github.com/apache/commons-bsf/compare/0a01bc1ad2944a88f960f83c7262cb06a3a0c78a...20c50321d129cb97af608faf83ab6d0c06d1dd96
4,Bsf,a46ba98266c289feaab68462e96484c2b7873c4c,cfd78f873c2c554e7e2559559e0833adc8f2217e,BSF-17,https://issues.apache.org/jira/browse/BSF-17,https://github.com/apache/commons-bsf/tree/a46ba98266c289feaab68462e96484c2b7873c4c,https://github.com/apache/commons-bsf/tree/cfd78f873c2c554e7e2559559e0833adc8f2217e,https://github.com/apache/commons-bsf/compare/a46ba98266c289feaab68462e96484c2b7873c4c...cfd78f873c2c554e7e2559559e0833adc8f2217e
5,Bsf,649a66d1a8f2a0a2452c827551cf2e6e6b761e50,6624846dda99539b80a9d3523d58bef84255248c,BSF-36,https://issues.apache.org/jira/browse/BSF-36,https://github.com/apache/commons-bsf/tree/649a66d1a8f2a0a2452c827551cf2e6e6b761e50,https://github.com/apache/commons-bsf/tree/6624846dda99539b80a9d3523d58bef84255248c,https://github.com/apache/commons-bsf/compare/649a66d1a8f2a0a2452c827551cf2e6e6b761e50...6624846dda99539b80a9d3523d58bef84255248c
6,Bsf,356e2580fcaab28952af2b1f54ece7068faafc43,263e8a70eda24d98304d3713fecd0db53c415bee,BSF-18,https://issues.apache.org/jira/browse/BSF-18,https://github.com/apache/commons-bsf/tree/356e2580fcaab28952af2b1f54ece7068faafc43,https://github.com/apache/commons-bsf/tree/263e8a70eda24d98304d3713fecd0db53c415bee,https://github.com/apache/commons-bsf/compare/356e2580fcaab28952af2b1f54ece7068faafc43...263e8a70eda24d98304d3713fecd0db53c415bee
7,Bsf,fd5ab65c0bd6fff93220c2efdea1917a3067e861,908a376b567c72226db3ccf877126bb4b8248388,BSF-21,https://issues.apache.org/jira/browse/BSF-21,https://github.com/apache/commons-bsf/tree/fd5ab65c0bd6fff93220c2efdea1917a3067e861,https://github.com/apache/commons-bsf/tree/908a376b567c72226db3ccf877126bb4b8248388,https://github.com/apache/commons-bsf/compare/fd5ab65c0bd6fff93220c2efdea1917a3067e861...908a376b567c72226db3ccf877126bb4b8248388
8,Bsf,908a376b567c72226db3ccf877126bb4b8248388,7137d1d18650aa660018c9a1a7a382719edb919e,BSF-21,https://issues.apache.org/jira/browse/BSF-21,https://github.com/apache/commons-bsf/tree/908a376b567c72226db3ccf877126bb4b8248388,https://github.com/apache/commons-bsf/tree/7137d1d18650aa660018c9a1a7a382719edb919e,https://github.com/apache/commons-bsf/compare/908a376b567c72226db3ccf877126bb4b8248388...7137d1d18650aa660018c9a1a7a382719edb919e
9,Bsf,7137d1d18650aa660018c9a1a7a382719edb919e,9f652a0f46857578bc7359331ea9aa04798efa6c,BSF-37,https://issues.apache.org/jira/browse/BSF-37,https://github.com/apache/commons-bsf/tree/7137d1d18650aa660018c9a1a7a382719edb919e,https://github.com/apache/commons-bsf/tree/9f652a0f46857578bc7359331ea9aa04798efa6c,https://github.com/apache/commons-bsf/compare/7137d1d18650aa660018c9a1a7a382719edb919e...9f652a0f46857578bc7359331ea9aa04798efa6c
10,Bsf,9f652a0f46857578bc7359331ea9aa04798efa6c,22e5f50f43d89bb3d1f1bd7f20daa4084c200929,BSF-38,https://issues.apache.org/jira/browse/BSF-38,https://github.com/apache/commons-bsf/tree/9f652a0f46857578bc7359331ea9aa04798efa6c,https://github.com/apache/commons-bsf/tree/22e5f50f43d89bb3d1f1bd7f20daa4084c200929,https://github.com/apache/commons-bsf/compare/9f652a0f46857578bc7359331ea9aa04798efa6c...22e5f50f43d89bb3d1f1bd7f20daa4084c200929
11,Bsf,ab8982c8bb8773fc70c760d4d98b754d4a4c1feb,7689d3f5a6db065283ae483e7af58a01e91b621b,BSF-41,https://issues.apache.org/jira/browse/BSF-41,https://github.com/apache/commons-bsf/tree/ab8982c8bb8773fc70c760d4d98b754d4a4c1feb,https://github.com/apache/commons-bsf/tree/7689d3f5a6db065283ae483e7af58a01e91b621b,https://github.com/apache/commons-bsf/compare/ab8982c8bb8773fc70c760d4d98b754d4a4c1feb...7689d3f5a6db065283ae483e7af58a01e91b621b
